Molecule name,Salt_Solvent_ID
Molecule_107684,0
Molecule_107685,0
Molecule_107686,120
Molecule_107687,0
Molecule_107688,0
Molecule_107689,0
Molecule_107691,3118
Molecule_107692,0
Molecule_107693,0
Molecule_107694,0
Molecule_107695,0
Molecule_107696,0
Molecule_107697,0
Molecule_107698,110
Molecule_107699,0
Molecule_107700,0
Molecule_107701,0
Molecule_107703,0
Molecule_107704,0
Molecule_107705,0
Molecule_107706,0
Molecule_107707,0
Molecule_107708,0
Molecule_107709,0
Molecule_107710,0
Molecule_107711,0
Molecule_107712,3118
Molecule_107713,0
Molecule_107714,0
Molecule_107715,0
Molecule_107716,0
Molecule_107717,0
Molecule_107718,0
Molecule_107719,0
Molecule_107720,110
Molecule_107722,110
Molecule_107723,1768
Molecule_107724,0
Molecule_107725,0
Molecule_107726,0
Molecule_107727,0
Molecule_107728,0
Molecule_107729,0
Molecule_107730,170
Molecule_107731,0
Molecule_107732,0
Molecule_107733,0
Molecule_107734,0
Molecule_107735,0
Molecule_107736,0
Molecule_107737,0
Molecule_107738,6881
Molecule_107739,0
Molecule_107740,0
Molecule_107741,0
Molecule_107742,0
Molecule_107743,110
Molecule_107744,0
Molecule_107745,0
Molecule_107746,0
Molecule_107748,0
Molecule_107749,0
Molecule_107750,0
Molecule_107752,0
Molecule_107753,0
Molecule_107755,170
Molecule_107756,0
Molecule_107757,1536
Molecule_107758,0
Molecule_107759,0
Molecule_107760,0
Molecule_107761,0
Molecule_107764,0
Molecule_107765,0
Molecule_107766,0
Molecule_107767,0
Molecule_107768,0
Molecule_107769,0
Molecule_107770,0
Molecule_107771,0
Molecule_107772,0
Molecule_107773,0
Molecule_107774,0
Molecule_107775,0
Molecule_107776,110
Molecule_107777,110
Molecule_107778,0
Molecule_107779,0
Molecule_107780,0
Molecule_107781,0
Molecule_107782,0
Molecule_107783,3001
Molecule_107784,0
Molecule_107785,0
Molecule_107786,0
Molecule_107787,0
Molecule_107788,0
Molecule_107789,0
Molecule_107791,0
Molecule_107792,0
Molecule_107793,0
Molecule_107795,0
Molecule_107796,0
Molecule_107797,0
Molecule_107798,0
Molecule_107799,0
Molecule_107800,0
Molecule_107801,0
Molecule_107802,0
Molecule_107803,0
Molecule_107804,0
Molecule_107808,0
Molecule_107809,0
Molecule_107810,0
Molecule_107811,120
Molecule_107812,110
Molecule_107813,0
Molecule_107815,70
Molecule_107816,0
Molecule_107817,0
Molecule_107818,0
Molecule_107819,190
Molecule_107820,0
Molecule_107821,0
Molecule_107822,110
Molecule_107823,0
Molecule_107824,0
Molecule_107825,0
Molecule_107826,0
Molecule_107827,0
Molecule_107828,110
Molecule_107829,0
Molecule_107830,0
Molecule_107831,0
Molecule_107832,0
Molecule_107833,0
Molecule_107834,0
Molecule_107835,0
Molecule_107837,0
Molecule_107838,0
Molecule_107839,0
Molecule_107840,0
Molecule_107841,0
Molecule_107842,3085
Molecule_107843,0
Molecule_107844,170
Molecule_107845,0
Molecule_107846,1074
Molecule_107847,0
Molecule_107848,0
Molecule_107849,0
Molecule_107850,0
Molecule_107851,0
Molecule_107852,0
Molecule_107853,0
Molecule_107854,0
Molecule_107856,2285
Molecule_107857,0
Molecule_107858,4611
Molecule_107859,4611
Molecule_107860,0
Molecule_107861,0
Molecule_107862,1655
Molecule_107863,0
Molecule_107864,80
Molecule_107865,0
Molecule_107866,0
Molecule_107867,0
Molecule_107868,0
Molecule_107869,0
Molecule_107870,110
Molecule_107871,0
Molecule_107873,0
Molecule_107874,0
Molecule_107875,0
Molecule_107876,0
Molecule_107877,0
Molecule_107878,0
Molecule_107879,0
Molecule_107880,0
Molecule_107881,0
Molecule_107882,0
Molecule_107883,0
Molecule_107884,0
Molecule_107885,170
Molecule_107886,0
Molecule_107887,0
Molecule_107888,0
Molecule_107889,150
Molecule_107890,0
Molecule_107891,0
Molecule_107892,0
Molecule_107893,0
Molecule_107894,170
Molecule_107895,0
Molecule_107896,0
Molecule_107897,0
Molecule_107898,0
Molecule_107899,0
Molecule_107900,0
Molecule_107901,0
Molecule_107902,0
Molecule_107903,0
Molecule_107904,0
Molecule_107905,0
Molecule_107906,0
Molecule_107907,1891
Molecule_107908,0
Molecule_107909,0
Molecule_107910,0
Molecule_107911,0
Molecule_107912,0
Molecule_107913,0
Molecule_107914,0
Molecule_107915,0
Molecule_107916,0
Molecule_107917,0
Molecule_107918,0
Molecule_107919,0
Molecule_107920,0
Molecule_107921,0
Molecule_107922,0
Molecule_107923,0
Molecule_107924,0
Molecule_107925,0
Molecule_107926,0
Molecule_107927,0
Molecule_107928,0
Molecule_107929,0
Molecule_107930,0
Molecule_107931,0
Molecule_107932,0
Molecule_107933,0
Molecule_107934,0
Molecule_107935,0
Molecule_107936,110
Molecule_107937,0
Molecule_107938,110
Molecule_107939,80
Molecule_107940,0
Molecule_107941,0
Molecule_107942,0
Molecule_107943,0
Molecule_107945,0
Molecule_107946,200
Molecule_107947,1655
Molecule_107948,0
Molecule_107949,0
Molecule_107950,0
Molecule_107951,0
Molecule_107952,0
Molecule_107953,0
Molecule_107954,0
Molecule_107955,0
Molecule_107956,0
Molecule_107957,0
Molecule_107958,0
Molecule_107959,0
Molecule_107960,0
Molecule_107961,0
Molecule_107962,0
Molecule_107963,0
Molecule_107964,0
Molecule_107966,170
Molecule_107967,0
Molecule_107968,0
Molecule_107969,0
Molecule_107970,0
Molecule_107972,0
Molecule_107973,0
Molecule_107974,0
Molecule_107975,0
Molecule_107976,0
Molecule_107977,0
Molecule_107978,0
Molecule_107979,0
Molecule_107980,110
Molecule_107981,0
Molecule_107982,0
Molecule_107983,0
Molecule_107984,0
Molecule_107985,0
Molecule_107986,0
Molecule_107987,0
Molecule_107989,0
Molecule_107990,0
Molecule_107991,0
Molecule_107992,0
Molecule_107993,0
Molecule_107994,0
Molecule_107995,1032
Molecule_107996,2610
Molecule_107997,0
Molecule_107998,120
Molecule_107999,0
Molecule_108000,0
Molecule_108001,0
Molecule_108002,0
Molecule_108003,0
Molecule_108004,0
Molecule_108005,0
Molecule_108006,0
Molecule_108007,0
Molecule_108008,0
Molecule_108009,0
Molecule_108010,0
Molecule_108011,0
Molecule_108012,0
Molecule_108013,0
Molecule_108014,0
Molecule_108015,0
Molecule_108016,0
Molecule_108017,0
Molecule_108018,0
Molecule_108019,170
Molecule_108020,170
Molecule_108022,0
Molecule_108024,0
Molecule_108025,0
Molecule_108026,0
Molecule_108027,0
Molecule_108028,0
Molecule_108030,0
Molecule_108031,375
Molecule_108032,0
Molecule_108033,0
Molecule_108034,0
Molecule_108035,0
Molecule_108036,0
Molecule_108037,0
Molecule_108038,0
Molecule_108039,0
Molecule_108040,110
Molecule_108041,0
Molecule_108042,0
Molecule_108043,0
Molecule_108044,0
Molecule_108045,0
Molecule_108046,190
Molecule_108047,0
Molecule_108048,0
Molecule_108049,0
Molecule_108051,0
Molecule_108052,2100
Molecule_108053,0
Molecule_108054,0
Molecule_108055,0
Molecule_108056,0
Molecule_108057,0
Molecule_108058,0
Molecule_108059,0
Molecule_108060,0
Molecule_108061,0
Molecule_108062,0
Molecule_108063,0
Molecule_108064,110
Molecule_108065,0
Molecule_108066,0
Molecule_108068,0
Molecule_108070,110
Molecule_108071,0
Molecule_108072,0
Molecule_108073,0
Molecule_108074,0
Molecule_108075,0
Molecule_108076,350
Molecule_108077,0
Molecule_108078,0
Molecule_108079,0
Molecule_108080,0
Molecule_108081,0
Molecule_108082,0
Molecule_108083,0
Molecule_108084,0
Molecule_108086,170
Molecule_108087,110
Molecule_108088,2242
Molecule_108089,0
Molecule_108090,0
Molecule_108091,0
Molecule_108092,0
Molecule_108093,30
Molecule_108094,0
Molecule_108096,0
Molecule_108097,0
Molecule_108098,0
Molecule_108099,0
Molecule_108100,0
Molecule_108101,0
Molecule_108103,0
Molecule_108104,0
Molecule_108105,110
Molecule_108106,0
Molecule_108107,0
Molecule_108108,0
Molecule_108109,0
Molecule_108111,0
Molecule_108112,0
Molecule_108113,0
Molecule_108114,0
Molecule_108115,0
Molecule_108116,0
Molecule_108117,0
Molecule_108118,0
Molecule_108119,0
Molecule_108120,0
Molecule_108121,1569
Molecule_108122,0
Molecule_108123,0
Molecule_108124,0
Molecule_108125,0
Molecule_108126,0
Molecule_108127,0
Molecule_108128,0
Molecule_108129,170
Molecule_108130,110
Molecule_108131,0
Molecule_108132,0
Molecule_108134,170
Molecule_108135,0
Molecule_108136,0
Molecule_108137,0
Molecule_108138,170
Molecule_108139,0
Molecule_108140,0
Molecule_108141,170
Molecule_108142,0
Molecule_108143,0
Molecule_108144,0
Molecule_108145,0
Molecule_108146,0
Molecule_108147,0
Molecule_108149,0
Molecule_108150,0
Molecule_108151,1982
Molecule_108152,0
Molecule_108153,0
Molecule_108154,0
Molecule_108155,0
Molecule_108156,0
Molecule_108157,0
Molecule_108158,0
Molecule_108159,0
Molecule_108160,0
Molecule_108161,0
Molecule_108162,0
Molecule_108163,0
Molecule_108164,0
Molecule_108165,0
Molecule_108166,0
Molecule_108169,0
Molecule_108170,0
Molecule_108171,280
Molecule_108173,0
Molecule_108174,0
Molecule_108175,0
Molecule_108176,0
Molecule_108177,0
Molecule_108178,0
Molecule_108179,0
Molecule_108180,0
Molecule_108181,0
Molecule_108182,0
Molecule_108183,2536
Molecule_108184,0
Molecule_108185,0
Molecule_108186,0
Molecule_108187,0
Molecule_108188,0
Molecule_108189,0
Molecule_108190,350
Molecule_108191,0
Molecule_108192,170
Molecule_108193,0
Molecule_108194,0
Molecule_108195,110
Molecule_108196,0
Molecule_108197,0
Molecule_108198,0
Molecule_108199,0
Molecule_108200,0
Molecule_108201,535
Molecule_108202,0
Molecule_108203,200
Molecule_108204,0
Molecule_108205,0
Molecule_108206,0
Molecule_108207,3085
Molecule_108208,0
Molecule_108209,0
Molecule_108210,0
Molecule_108211,0
Molecule_108212,110
Molecule_108213,0
Molecule_108214,0
Molecule_108215,0
Molecule_108216,0
Molecule_108217,70
Molecule_108218,0
Molecule_108219,0
Molecule_108220,110
Molecule_108222,0
Molecule_108223,70
Molecule_108224,0
Molecule_108225,0
Molecule_108226,0
Molecule_108227,2518
Molecule_108228,0
Molecule_108229,0
Molecule_108230,0
Molecule_108231,0
Molecule_108232,0
Molecule_108233,0
Molecule_108234,0
Molecule_108235,0
Molecule_108236,0
Molecule_108237,2042
Molecule_108238,0
Molecule_108239,2042
Molecule_108240,0
Molecule_108241,220
Molecule_108242,0
Molecule_108243,0
Molecule_108244,0
Molecule_108245,0
Molecule_108246,0
Molecule_108247,2032
Molecule_108248,0
Molecule_108249,0
Molecule_108250,0
Molecule_108251,560
Molecule_108252,350
Molecule_108253,0
Molecule_108254,0
Molecule_108255,0
Molecule_108256,0
Molecule_108257,2042
Molecule_108258,0
Molecule_108259,0
Molecule_108260,0
Molecule_108261,0
Molecule_108262,0
Molecule_108263,0
Molecule_108264,170
Molecule_108265,2242
Molecule_108266,0
Molecule_108267,0
Molecule_108268,0
Molecule_108270,110
Molecule_108271,185
Molecule_108272,0
Molecule_108273,0
Molecule_108274,0
Molecule_108275,0
Molecule_108276,0
Molecule_108277,0
Molecule_108278,0
Molecule_108279,0
Molecule_108280,0
Molecule_108281,0
Molecule_108282,0
Molecule_108283,0
Molecule_108284,0
Molecule_108285,0
Molecule_108286,0
Molecule_108287,0
Molecule_108288,0
Molecule_108289,0
Molecule_108290,0
Molecule_108291,170
Molecule_108292,0
Molecule_108293,110
Molecule_108294,2041
Molecule_108295,2042
Molecule_108296,0
Molecule_108297,0
Molecule_108298,0
Molecule_108300,0
Molecule_108301,0
Molecule_108302,0
Molecule_108303,0
Molecule_108304,0
Molecule_108305,0
Molecule_108306,110
Molecule_108307,170
Molecule_108308,0
Molecule_108309,0
Molecule_108310,0
Molecule_108311,0
Molecule_108312,0
Molecule_108313,0
Molecule_108314,0
Molecule_108315,0
Molecule_108316,0
Molecule_108317,0
Molecule_108318,0
Molecule_108319,0
Molecule_108320,0
Molecule_108321,0
Molecule_108322,0
Molecule_108323,0
Molecule_108324,0
Molecule_108325,170
Molecule_108326,0
Molecule_108327,200
Molecule_108328,2079
Molecule_108329,170
Molecule_108330,0
Molecule_108331,110
Molecule_108332,0
Molecule_108333,0
Molecule_108334,0
Molecule_108335,0
Molecule_108336,0
Molecule_108337,0
Molecule_108338,0
Molecule_108339,0
Molecule_108340,0
Molecule_108341,0
Molecule_108343,0
Molecule_108344,0
Molecule_108345,170
Molecule_108346,0
Molecule_108347,110
Molecule_108348,0
Molecule_108349,0
Molecule_108350,0
Molecule_108351,0
Molecule_108352,2105
Molecule_108353,0
Molecule_108354,0
Molecule_108355,0
Molecule_108356,0
Molecule_108357,0
Molecule_108358,820
Molecule_108359,110
Molecule_108360,0
Molecule_108361,110
Molecule_108362,0
Molecule_108363,0
Molecule_108364,0
Molecule_108365,0
Molecule_108366,110
Molecule_108367,0
Molecule_108369,0
Molecule_108370,0
Molecule_108371,0
Molecule_108372,0
Molecule_108374,0
Molecule_108375,0
Molecule_108376,0
Molecule_108377,0
Molecule_108378,0
Molecule_108379,0
Molecule_108380,0
Molecule_108381,0
Molecule_108382,0
Molecule_108383,0
Molecule_108384,0
Molecule_108385,0
Molecule_108386,0
Molecule_108387,0
Molecule_108388,0
Molecule_108389,0
Molecule_108390,0
Molecule_108391,2542
Molecule_108393,12989
Molecule_108394,350
Molecule_108395,0
Molecule_108396,0
Molecule_108397,0
Molecule_108399,95
Molecule_108400,0
Molecule_108401,0
Molecule_108402,0
Molecule_108403,0
Molecule_108404,0
Molecule_108405,190
Molecule_108406,0
Molecule_108407,0
Molecule_108408,0
Molecule_108409,0
Molecule_108410,0
Molecule_108411,0
Molecule_108412,0
Molecule_108413,0
Molecule_108415,0
Molecule_108416,0
Molecule_108418,0
Molecule_108419,190
Molecule_108420,0
Molecule_108421,0
Molecule_108422,110
Molecule_108423,2457
Molecule_108424,0
Molecule_108425,0
Molecule_108426,0
Molecule_108427,0
Molecule_108428,0
Molecule_108429,0
Molecule_108430,350
Molecule_108431,680
Molecule_108432,0
Molecule_108433,0
Molecule_108434,0
Molecule_108435,0
Molecule_108436,0
Molecule_108437,170
Molecule_108438,0
Molecule_108439,0
Molecule_108440,0
Molecule_108441,0
Molecule_108442,170
Molecule_108443,110
Molecule_108444,0
Molecule_108445,0
Molecule_108446,190
Molecule_108447,0
Molecule_108448,0
Molecule_108449,110
Molecule_108450,0
Molecule_108451,0
Molecule_108452,0
Molecule_108453,0
Molecule_108454,0
Molecule_108455,170
Molecule_108457,110
Molecule_108458,170
Molecule_108459,0
Molecule_108460,0
Molecule_108461,0
Molecule_108462,2042
Molecule_108463,2042
Molecule_108464,0
Molecule_108465,0
Molecule_108466,0
Molecule_108467,1762
Molecule_108468,0
Molecule_108469,0
Molecule_108470,0
Molecule_108471,0
Molecule_108472,0
Molecule_108473,0
Molecule_108474,0
Molecule_108475,0
Molecule_108476,0
Molecule_108477,0
Molecule_108478,0
Molecule_108479,0
Molecule_108480,170
Molecule_108481,0
Molecule_108482,80
Molecule_108483,0
Molecule_108484,0
Molecule_108485,0
Molecule_108486,0
Molecule_108487,0
Molecule_108488,170
Molecule_108489,170
Molecule_108490,0
Molecule_108494,0
Molecule_108495,0
Molecule_108496,0
Molecule_108497,0
Molecule_108498,0
Molecule_108499,0
Molecule_108500,0
Molecule_108502,170
Molecule_108503,0
Molecule_108504,0
Molecule_108505,110
Molecule_108506,600
Molecule_108507,0
Molecule_108508,0
Molecule_108509,0
Molecule_108510,0
Molecule_108511,170
Molecule_108512,0
Molecule_108513,0
Molecule_108514,0
Molecule_108516,0
Molecule_108517,0
Molecule_108519,0
Molecule_108520,0
Molecule_108521,0
Molecule_108522,0
Molecule_108523,0
Molecule_108524,0
Molecule_108525,0
Molecule_108526,0
Molecule_108527,0
Molecule_108528,0
Molecule_108529,0
Molecule_108530,0
Molecule_108531,0
Molecule_108532,0
Molecule_108533,0
Molecule_108534,2242
Molecule_108535,0
Molecule_108536,0
Molecule_108537,12989
Molecule_108538,1827
Molecule_108539,0
Molecule_108540,0
Molecule_108541,0
Molecule_108542,0
Molecule_108543,0
Molecule_108544,0
Molecule_108545,0
Molecule_108546,0
Molecule_108547,0
Molecule_108548,0
Molecule_108549,0
Molecule_108550,0
Molecule_108551,0
Molecule_108552,0
Molecule_108553,0
Molecule_108554,350
Molecule_108555,0
Molecule_108556,30
Molecule_108557,200
Molecule_108558,0
Molecule_108559,0
Molecule_108560,0
Molecule_108561,0
Molecule_108563,0
Molecule_108564,0
Molecule_108565,0
Molecule_108566,0
Molecule_108567,0
Molecule_108568,110
Molecule_108569,110
Molecule_108570,0
Molecule_108571,0
Molecule_108572,0
Molecule_108573,0
Molecule_108574,0
Molecule_108575,530
Molecule_108576,0
Molecule_108577,0
Molecule_108578,0
Molecule_108579,0
Molecule_108580,0
Molecule_108581,0
Molecule_108582,0
Molecule_108583,0
Molecule_108584,0
Molecule_108585,0
Molecule_108586,0
Molecule_108588,0
Molecule_108589,0
Molecule_108590,0
Molecule_108591,0
Molecule_108592,0
Molecule_108593,0
Molecule_108594,190
Molecule_108595,0
Molecule_108596,1768
Molecule_108597,1768
Molecule_108598,0
Molecule_108599,0
Molecule_108600,0
Molecule_108601,0
Molecule_108602,0
Molecule_108603,3533
Molecule_108604,0
Molecule_108605,0
Molecule_108606,0
Molecule_108607,0
Molecule_108608,0
Molecule_108609,0
Molecule_108610,170
Molecule_108611,0
Molecule_108612,0
Molecule_108613,0
Molecule_108614,0
Molecule_108615,0
Molecule_108616,0
Molecule_108617,170
Molecule_108618,0
Molecule_108619,2242
Molecule_108620,0
Molecule_108621,0
Molecule_108622,0
Molecule_108623,0
Molecule_108624,0
Molecule_108626,0
Molecule_108627,0
Molecule_108628,0
Molecule_108629,110
Molecule_108630,0
Molecule_108631,0
Molecule_108632,0
Molecule_108633,170
Molecule_108634,780
Molecule_108635,0
Molecule_108636,12989
Molecule_108637,0
Molecule_108638,0
Molecule_108640,0
Molecule_108641,0
Molecule_108642,0
Molecule_108643,0
Molecule_108644,0
Molecule_108646,170
Molecule_108647,0
Molecule_108648,0
Molecule_108649,0
Molecule_108650,530
Molecule_108651,0
Molecule_108652,280
Molecule_108653,0
Molecule_108654,0
Molecule_108655,0
Molecule_108656,0
Molecule_108657,0
Molecule_108658,280
Molecule_108659,0
Molecule_108660,110
Molecule_108661,0
Molecule_108662,0
Molecule_108663,0
Molecule_108664,0
Molecule_108665,170
Molecule_108666,0
Molecule_108667,0
Molecule_108668,0
Molecule_108669,0
Molecule_108670,0
Molecule_108671,0
Molecule_108672,0
Molecule_108673,0
Molecule_108674,0
Molecule_108675,110
Molecule_108676,0
Molecule_108677,0
Molecule_108678,0
Molecule_108679,0
Molecule_108681,0
Molecule_108682,0
Molecule_108683,0
Molecule_108684,0
Molecule_108685,0
Molecule_108686,0
Molecule_108687,0
Molecule_108688,1768
Molecule_108689,0
Molecule_108690,4199
Molecule_108691,0
Molecule_108692,0
Molecule_108693,0
Molecule_108694,0
Molecule_108695,0
Molecule_108696,0
Molecule_108698,0
Molecule_108699,170
Molecule_108700,30
Molecule_108701,0
Molecule_108702,350
Molecule_108703,0
Molecule_108704,0
Molecule_108705,0
Molecule_108706,0
Molecule_108707,0
Molecule_108708,0
Molecule_108709,0
Molecule_108710,0
Molecule_108711,0
Molecule_108712,0
Molecule_108713,0
Molecule_108714,0
Molecule_108715,0
Molecule_108716,0
Molecule_108717,0
Molecule_108718,0
Molecule_108719,0
Molecule_108720,0
Molecule_108721,0
Molecule_108722,110
Molecule_108723,0
Molecule_108724,0
Molecule_108725,0
Molecule_108726,0
Molecule_108727,0
Molecule_108728,0
Molecule_108729,0
Molecule_108731,0
Molecule_108732,0
Molecule_108733,0
Molecule_108734,0
Molecule_108736,1768
Molecule_108737,0
Molecule_108738,0
Molecule_108739,0
Molecule_108740,0
Molecule_108741,0
Molecule_108742,0
Molecule_108743,0
Molecule_108744,110
Molecule_108745,0
Molecule_108746,70
Molecule_108747,0
Molecule_108748,0
Molecule_108749,0
Molecule_108750,0
Molecule_108751,1655
Molecule_108752,0
Molecule_108753,110
Molecule_108754,0
Molecule_108756,110
Molecule_108757,110
Molecule_108758,0
Molecule_108759,0
Molecule_108760,3126
Molecule_108761,0
Molecule_108762,0
Molecule_108764,0
Molecule_108765,0
Molecule_108766,80
Molecule_108767,0
Molecule_108768,110
Molecule_108769,1783
Molecule_108770,0
Molecule_108771,0
Molecule_108772,0
Molecule_108774,0
Molecule_108775,0
Molecule_108776,0
Molecule_108777,0
Molecule_108779,0
Molecule_108780,0
Molecule_108781,2107
Molecule_108782,0
Molecule_108783,0
Molecule_108784,0
Molecule_108786,0
Molecule_108787,0
Molecule_108788,190
Molecule_108789,0
Molecule_108790,0
Molecule_108791,0
Molecule_108792,0
Molecule_108793,0
Molecule_108794,0
Molecule_108795,0
Molecule_108796,0
Molecule_108797,0
Molecule_108798,0
Molecule_108799,0
Molecule_108800,0
Molecule_108801,0
Molecule_108802,0
Molecule_108803,0
Molecule_108804,0
Molecule_108807,0
Molecule_108808,110
Molecule_108809,0
Molecule_108810,0
Molecule_108811,0
Molecule_108812,0
Molecule_108813,0
Molecule_108814,0
Molecule_108815,190
Molecule_108816,0
Molecule_108817,0
Molecule_108818,0
Molecule_108819,0
Molecule_108820,0
Molecule_108821,1774
Molecule_108822,0
Molecule_108823,0
Molecule_108824,0
Molecule_108825,110
Molecule_108826,0
Molecule_108827,0
Molecule_108828,0
Molecule_108829,170
Molecule_108830,0
Molecule_108831,0
Molecule_108832,0
Molecule_108833,0
Molecule_108834,0
Molecule_108835,170
Molecule_108836,3613
Molecule_108837,0
Molecule_108838,0
Molecule_108839,0
Molecule_108840,170
Molecule_108842,170
Molecule_108843,0
Molecule_108844,2107
Molecule_108845,0
Molecule_108846,0
Molecule_108847,110
Molecule_108848,0
Molecule_108849,0
Molecule_108850,110
Molecule_108851,0
Molecule_108852,0
Molecule_108853,0
Molecule_108854,0
Molecule_108855,0
Molecule_108856,0
Molecule_108857,0
Molecule_108858,0
Molecule_108859,0
Molecule_108860,0
Molecule_108861,0
Molecule_108862,0
Molecule_108863,0
Molecule_108864,0
Molecule_108865,0
Molecule_108866,0
Molecule_108867,0
Molecule_108868,0
Molecule_108869,0
Molecule_108870,0
Molecule_108871,0
Molecule_108872,0
Molecule_108873,2518
Molecule_108874,0
Molecule_108875,450
Molecule_108876,0
Molecule_108877,0
Molecule_108878,0
Molecule_108879,0
Molecule_108880,0
Molecule_108881,0
Molecule_108882,0
Molecule_108883,0
Molecule_108884,0
Molecule_108885,0
Molecule_108886,0
Molecule_108887,0
Molecule_108888,0
Molecule_108889,0
Molecule_108891,0
Molecule_108892,0
Molecule_108893,0
Molecule_108895,110
Molecule_108896,0
Molecule_108897,0
Molecule_108898,200
Molecule_108899,110
Molecule_108900,110
Molecule_108901,110
Molecule_108902,190
Molecule_108903,0
Molecule_108904,0
Molecule_108905,350
Molecule_108906,0
Molecule_108907,0
Molecule_108909,0
Molecule_108910,0
Molecule_108912,0
Molecule_108913,170
Molecule_108914,0
Molecule_108915,0
Molecule_108916,0
Molecule_108917,0
Molecule_108918,170
Molecule_108919,0
Molecule_108922,0
Molecule_108923,0
Molecule_108924,0
Molecule_108925,0
Molecule_108926,0
Molecule_108927,0
Molecule_108928,1768
Molecule_108929,0
Molecule_108930,0
Molecule_108931,0
Molecule_108932,0
Molecule_108933,0
Molecule_108934,350
Molecule_108935,0
Molecule_108936,0
Molecule_108937,0
Molecule_108939,0
Molecule_108940,2536
Molecule_108941,0
Molecule_108942,0
Molecule_108943,0
Molecule_108944,0
Molecule_108945,110
Molecule_108946,0
Molecule_108947,130
Molecule_108948,0
Molecule_108949,0
Molecule_108950,0
Molecule_108951,0
Molecule_108952,0
Molecule_108953,0
Molecule_108955,0
Molecule_108956,0
Molecule_108957,0
Molecule_108958,0
Molecule_108959,0
Molecule_108960,0
Molecule_108961,0
Molecule_108962,0
Molecule_108963,0
Molecule_108964,0
Molecule_108965,0
Molecule_108966,0
Molecule_108967,0
Molecule_108968,1783
Molecule_108969,0
Molecule_108970,0
Molecule_108972,0
Molecule_108974,0
Molecule_108975,0
Molecule_108976,0
Molecule_108978,0
Molecule_108979,0
Molecule_108980,0
Molecule_108981,0
Molecule_108982,0
Molecule_108983,0
Molecule_108984,0
Molecule_108985,0
Molecule_108986,0
Molecule_108987,0
Molecule_108988,0
Molecule_108989,0
Molecule_108990,0
Molecule_108991,0
Molecule_108992,110
Molecule_108993,110
Molecule_108994,0
Molecule_108996,0
Molecule_108997,0
Molecule_108998,0
Molecule_108999,190
Molecule_109000,0
Molecule_109001,0
Molecule_109002,0
Molecule_109003,0
Molecule_109004,0
Molecule_109005,0
Molecule_109006,0
Molecule_109007,0
Molecule_109008,0
Molecule_109009,0
Molecule_109010,0
Molecule_109011,0
Molecule_109012,170
Molecule_109013,350
Molecule_109014,0
Molecule_109015,0
Molecule_109016,0
Molecule_109017,0
Molecule_109018,0
Molecule_109019,0
Molecule_109020,0
Molecule_109021,0
Molecule_109022,560
Molecule_109023,0
Molecule_109024,0
Molecule_109025,0
Molecule_109026,0
Molecule_109027,0
Molecule_109028,0
Molecule_109029,0
Molecule_109030,0
Molecule_109031,0
Molecule_109032,0
Molecule_109033,0
Molecule_109034,0
Molecule_109035,0
Molecule_109036,0
Molecule_109037,0
Molecule_109038,0
Molecule_109039,0
Molecule_109040,0
Molecule_109041,0
Molecule_109042,0
Molecule_109043,0
Molecule_109044,0
Molecule_109045,170
Molecule_109046,0
Molecule_109047,0
Molecule_109049,170
Molecule_109050,0
Molecule_109051,0
Molecule_109052,170
Molecule_109053,280
Molecule_109054,0
Molecule_109055,0
Molecule_109056,0
Molecule_109057,0
Molecule_109058,0
Molecule_109059,0
Molecule_109060,0
Molecule_109061,0
Molecule_109062,0
Molecule_109063,0
Molecule_109064,0
Molecule_109065,0
Molecule_109066,0
Molecule_109067,0
Molecule_109068,0
Molecule_109069,110
Molecule_109070,0
Molecule_109071,0
Molecule_109072,0
Molecule_109073,0
Molecule_109075,110
Molecule_109076,0
Molecule_109077,0
Molecule_109078,0
Molecule_109079,0
Molecule_109080,110
Molecule_109081,0
Molecule_109082,0
Molecule_109083,170
Molecule_109084,0
Molecule_109085,0
Molecule_109086,0
Molecule_109087,0
Molecule_109088,0
Molecule_109089,2079
Molecule_109090,0
Molecule_109091,0
Molecule_109092,170
Molecule_109093,0
Molecule_109094,0
Molecule_109095,350
Molecule_109096,0
Molecule_109097,0
Molecule_109098,0
Molecule_109099,0
Molecule_109100,0
Molecule_109101,250
Molecule_109102,0
Molecule_109103,0
Molecule_109104,0
Molecule_109105,0
Molecule_109106,0
Molecule_109107,0
Molecule_109108,0
Molecule_109109,0
Molecule_109110,170
Molecule_109111,2041
Molecule_109112,0
Molecule_109113,2032
Molecule_109114,0
Molecule_109115,810
Molecule_109117,0
Molecule_109118,0
Molecule_109119,2242
Molecule_109120,0
Molecule_109121,0
Molecule_109122,0
Molecule_109123,0
Molecule_109124,0
Molecule_109125,110
Molecule_109126,0
Molecule_109127,60
Molecule_109128,0
Molecule_109129,0
Molecule_109130,3001
Molecule_109131,0
Molecule_109132,1768
Molecule_109133,0
Molecule_109134,0
Molecule_109135,0
Molecule_109136,0
Molecule_109137,0
Molecule_109138,0
Molecule_109139,0
Molecule_109140,0
Molecule_109142,0
Molecule_109143,0
Molecule_109144,0
Molecule_109145,0
Molecule_109147,0
Molecule_109148,0
Molecule_109149,0
Molecule_109150,0
Molecule_109151,0
Molecule_109152,0
Molecule_109153,190
Molecule_109154,110
Molecule_109155,0
Molecule_109157,170
Molecule_109158,170
Molecule_109159,0
Molecule_109161,0
Molecule_109162,0
Molecule_109163,0
