Superclass,my_class,total_count,measured_count,potent_frac,CASRN,PREFERRED_NAME,IUPAC_NAME,log POD (95% CI),uhat,dJ,training log POD,all reported log POD
Organosulfur compounds,Thioureas (C),51,1,0.0,['2986-17-6'],"[""Thiourea, N,N'-bis(1-methylethyl)-""]","[""N,N'-Dipropan-2-ylthiourea""]","0.70 [-0.80, 2.01]",2.803505113,0.69,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['541-53-7'],"['2,4-Dithiobiuret']",['2-Imidodithiodicarbonic diamide'],"0.70 [-1.10, 2.48]",3.583658449,0.72,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['21645-26-1'],"[""Thiourea, N,N-diethyl-N'-2-propenyl-""]","[""N,N-Diethyl-N'-prop-2-en-1-ylthiourea""]","0.71 [-0.65, 1.83]",2.477439088,0.7,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['105-55-5'],"[""N,N'-Diethylthiourea""]","[""N,N'-Diethylthiourea""]","0.71 [-0.75, 2.02]",2.767750297,0.69,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['10017-49-9'],"[""Thiourea, N,N''-ethylenebis- (8CI)""]","[""N,N'-Ethane-1,2-diylbis(thiourea)""]","0.72 [-0.76, 2.43]",3.193603121,0.66,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['1516-32-1'],"['Thiourea, butyl-']",['N-Butylthiourea'],"0.72 [-0.66, 2.06]",2.721904154,0.65,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['105-81-7'],['1-Allyl-3-(2-hydroxyethyl)thiourea'],"[""N-(2-Hydroxyethyl)-N'-prop-2-en-1-ylcarbamimidothioic acid""]","0.73 [-0.63, 2.09]",2.717691447,0.74,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['5055-72-1'],"['Thiourea, cyclohexyl- (9CI)']",['N-Cyclohexylthiourea'],"0.74 [-0.71, 2.00]",2.712329269,0.69,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['446310-85-6'],"['Propanamide, N-[(dibutylamino)thioxomethyl]-2,2-dimethyl-']","['N-(Dibutylcarbamothioyl)-2,2-dimethylpropanamide']","0.75 [-0.58, 2.09]",2.663526723,0.67,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['29214-81-1'],"['Urea, 1,3-diisobutyl-2-thio-']","[""N,N'-Bis(2-methylpropyl)thiourea""]","0.75 [-0.72, 2.12]",2.842024849,0.67,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['32900-06-4'],['1-Butyl-3-ethylthiourea'],"[""N-Butyl-N'-ethylthiourea""]","0.76 [-0.63, 2.09]",2.719818281,0.68,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['15267-13-7'],['N-(2-((2-((Aminocarbothioyl)(methyl)amino)ethyl)dithio)ethyl)-N-methylthiourea'],"[""N,N'-[Disulfanediyldi(ethane-2,1-diyl)]bis[N-methyl(thiourea)]""]","0.76 [-0.88, 2.25]",3.136265397,0.74,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['6965-58-8'],['N-Carbamothioyl-2-methylpropanamide'],['N-Carbamothioyl-2-methylpropanamide'],"0.76 [-0.58, 2.14]",2.719269535,0.69,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['3084-25-1'],"[""N,N'-Bis(hydroxymethyl)thiourea""]","[""N,N'-Bis(hydroxymethyl)thiourea""]","0.78 [-0.72, 2.49]",3.203730603,0.72,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['81467-07-4'],"[""N-Cyclohexyl-N'-(2-hydroxyethyl)thiourea""]","[""N-Cyclohexyl-N'-(2-hydroxyethyl)thiourea""]","0.81 [-0.58, 2.23]",2.81164577,0.74,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['89863-08-1'],"['4,6-Dimethyl-1,9,12-trioxa-4,6-diazacyclotetradecane-5-thione']","['4,6-Dimethyl-1,9,12-trioxa-4,6-diazacyclotetradecane-5-thione']","0.81 [-0.86, 2.20]",3.060288054,0.72,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['2422-88-0'],['Tributylthiourea'],"[""N,N,N'-Tributylthiourea""]","0.82 [-0.50, 2.03]",2.533418089,0.61,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['1212-29-9'],"[""N,N'-Dicyclohexylthiourea""]","[""N,N'-Dicyclohexylthiourea""]","0.83 [-1.23, 2.16]",3.384023908,0.68,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['109-46-6'],"[""N,N'-Dibutylthiourea""]","[""N,N'-Dibutylthiourea""]","0.86 [-0.55, 2.15]",2.701215653,0.65,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['4041-95-6'],"['1,3-(Di-tert-butyl)thiourea']","[""N,N'-Di-tert-butylthiourea""]","0.87 [-0.68, 2.15]",2.828427516,0.77,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['75491-64-4'],"['1,9,12-Trioxa-4,6-diazacyclotetradecane-5-thione']","['1,9,12-Trioxa-4,6-diazacyclotetradecane-5-thione']","0.89 [-0.59, 2.26]",2.855856906,0.63,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['32428-86-7'],['1-Cyclohexyl-3-(3-(2-hydroxyethoxy)propyl)thiourea'],"[""N-Cyclohexyl-N'-[3-(2-hydroxyethoxy)propyl]thiourea""]","0.94 [-0.42, 2.31]",2.729787879,0.68,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['82718-54-5'],"['1,9,12,15-Tetraoxa-4,6-diazacycloheptadecane-5-thione']","['1,9,12,15-Tetraoxa-4,6-diazacycloheptadecane-5-thione']","0.97 [-0.62, 2.35]",2.97025561,0.63,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['21071-28-3'],"['1,3-(Dihexyl)thiourea']","[""N,N'-Dihexylthiourea""]","0.99 [-0.45, 2.26]",2.703250276,0.58,,
Organosulfur compounds,Thioureas (C),51,1,0.0,['89863-11-6'],"['6,9,17,20,25,28-Hexaoxa-1,3,12,14-tetraazabicyclo[12.8.8]triacontane-2,13-dithione']","['6,9,17,20,25,28-Hexaoxa-1,3,12,14-tetraazabicyclo[12.8.8]triacontane-2,13-dithione']","1.08 [-4.18, 2.64]",6.822996858,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['108-99-6'],['3-Methylpyridine'],['3-Methylpyridine'],"0.15 [-0.69, 1.44]",2.123959326,0.49,0.1,0.1
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['108-89-4'],['4-Methylpyridine'],['4-Methylpyridine'],"0.15 [-0.73, 1.58]",2.310485494,0.58,,-0.46
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['181630-15-9'],['Picoplatin'],['Ammine(dichlorido)(2-methylpyridine)platinum'],"0.26 [-0.59, 1.65]",2.237714909,0.62,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['109-06-8'],['2-Methylpyridine'],['2-Methylpyridine'],"0.26 [-0.59, 1.65]",2.237714909,0.62,,-0.24
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['14401-91-3'],['2-Methylpyridinium chloride'],['2-Methylpyridin-1-ium chloride'],"0.26 [-0.59, 1.65]",2.237714909,0.62,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['930-73-4'],"['Pyridinium, 1-methyl-, iodide (1:1)']",['1-Methylpyridin-1-ium iodide'],"0.27 [-1.12, 1.91]",3.033919533,0.73,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['14401-93-5'],['1-Methylpyridin-1-ium chloride'],['1-Methylpyridin-1-ium chloride'],"0.27 [-1.12, 1.91]",3.033919533,0.73,,-0.44
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1121-26-2'],"['Pyridinium, 1,2-dimethyl-, chloride (1:1)']","['1,2-Dimethylpyridin-1-ium chloride']","0.31 [-1.78, 1.97]",3.751182985,0.67,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['7584-05-6'],['3-Methylisonicotinonitrile'],['3-Methylpyridine-4-carbonitrile'],"0.34 [-0.64, 1.70]",2.338540208,0.7,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['85188-04-1'],"[""4,4'-[(3-Methyl-4-methylidene-1,4-dihydropyridin-1-ium-1-ylidene)methylene]bis(1,2-dimethylpyridin-1-ium) phosphate""]","[""4,4'-[(3-Methyl-4-methylidene-1,4-dihydropyridin-1-ium-1-ylidene)methylene]bis(1,2-dimethylpyridin-1-ium) phosphate""]","0.35 [-0.78, 2.34]",3.11296971,0.8,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['591-22-0'],"['3,5-Dimethylpyridine']","['3,5-Dimethylpyridine']","0.35 [-0.66, 1.75]",2.407099019,0.62,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['36316-69-5'],"['Pyridine, 3,4-dimethyl-, hydrochloride']","['3,4-Dimethylpyridine--hydrogen chloride (1/1)']","0.35 [-0.66, 1.76]",2.423190605,0.67,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['583-58-4'],"['3,4-Dimethylpyridine']","['3,4-Dimethylpyridine']","0.35 [-0.66, 1.76]",2.423190605,0.67,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['4415-72-9'],['2-Cyano-1-methylpyridin-1-ium'],['2-Cyano-1-methylpyridin-1-ium'],"0.35 [-1.03, 1.94]",2.966782738,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['3785-03-3'],['2-cyano-1-methylpyridinium iodide'],['2-Cyano-1-methylpyridin-1-ium iodide'],"0.35 [-1.03, 1.94]",2.966782738,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['589-93-5'],"['2,5-Dimethylpyridine']","['2,5-Dimethylpyridine']","0.35 [-0.65, 1.74]",2.397709818,0.65,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['583-61-9'],"['2,3-Dimethylpyridine']","['2,3-Dimethylpyridine']","0.36 [-0.65, 1.77]",2.42715866,0.64,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['108-47-4'],"['2,4-Dimethylpyridine']","['2,4-Dimethylpyridine']","0.36 [-0.65, 1.81]",2.461621256,0.67,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1620-77-5'],['5-Methylpyridine-2-carbonitrile'],['5-Methylpyridine-2-carbonitrile'],"0.38 [-0.61, 1.75]",2.360438323,0.7,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['20970-75-6'],['4-Methylpyridine-2-carbonitrile'],['4-Methylpyridine-2-carbonitrile'],"0.38 [-0.61, 1.75]",2.361848273,0.73,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1620-75-3'],['6-Methylpyridine-2-carbonitrile'],['6-Methylpyridine-2-carbonitrile'],"0.39 [-0.61, 1.76]",2.375525009,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['108-48-5'],"['2,6-Dimethylpyridine']","['2,6-Dimethylpyridine']","0.39 [-0.65, 1.75]",2.402413645,0.64,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['529-21-5'],"['Pyridine, 3-ethyl-4-methyl-']",['3-Ethyl-4-methylpyridine'],"0.40 [-0.63, 1.85]",2.475661975,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1122-39-0'],"['2,4,5-Trimethylpyridine']","['2,4,5-Trimethylpyridine']","0.40 [-0.70, 1.94]",2.638718361,0.73,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['20815-29-6'],"['Pyridine, 4-ethyl-3-methyl-']",['4-Ethyl-3-methylpyridine'],"0.41 [-0.63, 1.86]",2.488521421,0.7,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['2233-29-6'],"['2,3,4-Trimethylpyridine']","['2,3,4-Trimethylpyridine']","0.41 [-0.70, 1.94]",2.636780173,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['14338-32-0'],['2-Chloro-1-methylpyridinium iodide'],['2-Chloro-1-methylpyridin-1-ium iodide'],"0.41 [-0.85, 1.82]",2.663998479,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['6920-97-4'],"['Pyridinium, 5-ethenyl-1,2-dimethyl-, methyl sulfate']","['5-Ethenyl-1,2-dimethylpyridin-1-ium methyl sulfate']","0.43 [-1.01, 1.99]",2.994094623,0.7,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['28712-61-0'],"['6,7-Dihydro-3-methyl-5H-1-pyrindine']","['3-Methyl-6,7-dihydro-5H-cyclopenta[b]pyridine']","0.44 [-0.81, 1.97]",2.774870444,0.77,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['25536-14-5'],"['2-Methyl-6,7-dihydro-5H-cyclopenta[b]pyridine']","['2-Methyl-6,7-dihydro-5H-cyclopenta[b]pyridine']","0.44 [-0.81, 1.92]",2.730149996,0.77,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['3999-78-8'],"['Pyridine, 3-ethyl-5-methyl-']",['3-Ethyl-5-methylpyridine'],"0.44 [-0.62, 1.86]",2.483964148,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['20820-82-0'],"['2,3,4,6-Tetramethylpyridine']","['2,3,4,6-Tetramethylpyridine']","0.45 [-0.77, 1.98]",2.746208521,0.73,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['16876-49-6'],"['5-Methyl-2-(1,2,2,2-tetrafluoroethyl)pyridine']",[nan],"0.45 [-1.38, 2.08]",3.459371489,0.74,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['3748-84-3'],"['2,3,5,6-Tetramethylpyridine']","['2,3,5,6-Tetramethylpyridine']","0.45 [-0.67, 1.95]",2.619914638,0.7,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['10551-21-0'],"['Pyridinium, 2-methyl-1-(2-phenylethyl)-, bromide (1:1)']",['2-Methyl-1-(2-phenylethyl)pyridin-1-ium bromide'],"0.46 [-0.80, 2.07]",2.869217052,0.64,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1462-84-6'],"['2,3,6-Trimethylpyridine']","['2,3,6-Trimethylpyridine']","0.47 [-0.62, 1.90]",2.524833626,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['845835-03-2'],['1-Butyl-3-methylpyridinium hexafluorophosphate'],['1-Butyl-3-methylpyridin-1-ium hexafluoridophosphate(1-)'],"0.47 [-0.91, 2.02]",2.936318699,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['258273-67-5'],['1-Butyl-3-methylpyridinium iodide'],['1-Butyl-3-methylpyridin-1-ium iodide'],"0.47 [-0.91, 2.02]",2.936318699,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['857841-32-8'],['1-Butyl-3-methylpyridinium trifluoromethanesulfonate'],['1-Butyl-3-methylpyridin-1-ium trifluoromethanesulfonate'],"0.47 [-0.91, 2.02]",2.936318699,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['597581-48-1'],['1-Butyl-3-methylpyridinium tetrafluoroborate'],['1-Butyl-3-methylpyridin-1-ium tetrafluoridoborate(1-)'],"0.47 [-0.91, 2.02]",2.936318699,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['26576-85-2'],['1-Butyl-3-methylpyridinium bromide'],['1-Butyl-3-methylpyridin-1-ium bromide'],"0.47 [-0.91, 2.02]",2.936318699,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['125652-55-3'],['1-Butyl-3-methylpyridinium chloride'],['1-Butyl-3-methylpyridin-1-ium chloride'],"0.47 [-0.91, 2.02]",2.936318699,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['343952-33-0'],['1-Butyl-4-methylpyridinium tetrafluoroborate'],['1-Butyl-4-methylpyridin-1-ium tetrafluoridoborate(1-)'],"0.47 [-0.91, 2.03]",2.936669168,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['112400-86-9'],['1-Butyl-4-methylpyridinium chloride'],['1-Butyl-4-methylpyridin-1-ium chloride'],"0.47 [-0.91, 2.03]",2.936669168,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['65350-59-6'],['1-Butyl-4-methylpyridinium bromide'],['1-Butyl-4-methylpyridin-1-ium bromide'],"0.47 [-0.91, 2.03]",2.936669168,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['401788-99-6'],['1-Butyl-4-methylpyridinium hexafluorophosphate'],['1-Butyl-4-methylpyridin-1-ium hexafluoridophosphate(1-)'],"0.47 [-0.91, 2.03]",2.936669168,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['32353-64-3'],['1-Butyl-4-methylpyridinium iodide'],['1-Butyl-4-methylpyridin-1-ium iodide'],"0.47 [-0.91, 2.03]",2.936669168,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['882172-79-4'],['1-Butyl-4-methylpyridinium trifluoromethanesulfonate'],['1-Butyl-4-methylpyridin-1-ium trifluoromethanesulfonate'],"0.47 [-0.91, 2.03]",2.936669168,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['13959-33-6'],['4-ethenyl-2-methyl-pyridine'],['4-Ethenyl-2-methylpyridine'],"0.48 [-0.60, 1.79]",2.388156975,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['536-88-9'],"['Pyridine, 4-ethyl-2-methyl-']",['4-Ethyl-2-methylpyridine'],"0.49 [-0.62, 1.83]",2.448930281,0.7,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['58086-67-2'],['2-Fluoro-1-methylpyridinium'],['2-Fluoro-1-methylpyridin-1-ium 4-methylbenzene-1-sulfonate'],"0.49 [-1.71, 2.20]",3.906280643,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['695-98-7'],"['2,3,5-Trimethylpyridine']","['2,3,5-Trimethylpyridine']","0.49 [-0.62, 1.91]",2.53155056,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['26576-84-1'],['1-Butyl-2-methylpyridinium bromide'],['1-Butyl-2-methylpyridin-1-ium bromide'],"0.49 [-0.92, 2.03]",2.945521182,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['112400-85-8'],['1-Butyl-2-methylpyridinium chloride'],['1-Butyl-2-methylpyridin-1-ium chloride'],"0.49 [-0.92, 2.03]",2.945521182,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1268986-44-2'],['1-Butyl-2-methylpyridinium hexafluorophosphate'],['1-Butyl-2-methylpyridin-1-ium hexafluoridophosphate(1-)'],"0.49 [-0.92, 2.03]",2.945521182,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1770850-20-8'],['1-Butyl-2-methylpyridinium trifluoromethanesulfonate'],['1-Butyl-2-methylpyridin-1-ium trifluoromethanesulfonate'],"0.49 [-0.92, 2.03]",2.945521182,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['286453-46-1'],['1-Butyl-2-methylpyridinium tetrafluoroborate'],['1-Butyl-2-methylpyridin-1-ium tetrafluoridoborate(1-)'],"0.49 [-0.92, 2.03]",2.945521182,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['13311-31-4'],['1-Butyl-2-methylpyridinium iodide'],['1-Butyl-2-methylpyridin-1-ium iodide'],"0.49 [-0.92, 2.03]",2.945521182,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['140-76-1'],['2-Methyl-5-vinylpyridine'],['5-Ethenyl-2-methylpyridine'],"0.49 [-0.49, 1.79]",2.280456487,0.67,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['13959-34-7'],['4-Methyl-2-vinylpyridine'],['2-Ethenyl-4-methylpyridine'],"0.49 [-0.60, 1.79]",2.390419353,0.67,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['45659-55-0'],['3-Ethenyl-2-methylpyridine'],['3-Ethenyl-2-methylpyridine'],"0.50 [-0.54, 1.79]",2.332880167,0.66,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['6304-31-0'],"['Pyridine, 2-butyl-4-methyl-']",['2-Butyl-4-methylpyridine'],"0.50 [-0.76, 1.95]",2.716014833,0.71,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['108-75-8'],"['2,4,6-Trimethylpyridine']","['2,4,6-Trimethylpyridine']","0.50 [-0.65, 1.94]",2.593268131,0.63,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['93893-74-4'],['1-Benzyl-5-ethyl-2-methylpyridinium chloride'],['1-Benzyl-5-ethyl-2-methylpyridin-1-ium chloride'],"0.51 [-0.77, 2.07]",2.840592318,0.62,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['102-64-7'],"['3,4-Dimethyl-1-(2-phenylethyl)pyridin-1-ium bromide']","['3,4-Dimethyl-1-(2-phenylethyl)pyridin-1-ium bromide']","0.51 [-0.77, 2.06]",2.828781975,0.65,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['36944-85-1'],"['(2-Hydroxy-8-methyl-2-oxo-4H-[1,3,2]dioxaphosphinino[4,5-c]pyridin-5-yl)methanol']",[nan],"0.52 [-1.89, 2.16]",4.047491776,0.81,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['85030-20-2'],"[""4,4'-(Cyclohexane-1,1-diyl)bis(1-methylpyridin-1-ium) dichloride""]","[""4,4'-(Cyclohexane-1,1-diyl)bis(1-methylpyridin-1-ium) dichloride""]","0.53 [-1.28, 2.21]",3.491631054,0.75,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['13686-87-8'],"['Pyridinium, 2-methyl-1-(phenylmethyl)-, chloride (1:1)']",['1-Benzyl-2-methylpyridin-1-ium chloride'],"0.53 [-0.83, 1.99]",2.815274885,0.64,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['2654-66-2'],"['Pyridinium, 2-methyl-1-(phenylmethyl)-, bromide (1:1)']",['1-Benzyl-2-methylpyridin-1-ium bromide'],"0.53 [-0.83, 1.99]",2.815274885,0.64,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['61777-44-4'],"['Pyridinium, 4-methyl-1-(phenylmethyl)-, perchlorate']",['1-Benzyl-4-methylpyridin-1-ium perchlorate'],"0.54 [-0.82, 1.98]",2.801241875,0.61,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['16214-99-6'],"['Pyridinium, 3-methyl-1-(phenylmethyl)-, chloride (1:1)']",['1-Benzyl-3-methylpyridin-1-ium chloride'],"0.54 [-0.82, 1.98]",2.800049927,0.65,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1124-35-2'],"['Pyridine, 2-ethyl-4,6-dimethyl-']","['2-Ethyl-4,6-dimethylpyridine']","0.55 [-0.57, 1.91]",2.48402731,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['127635-66-9'],"[""Pyridinium, 1,1'-(1,10-decanediyl)bis[2-methyl-, dibromide""]","[""1,1'-(Decane-1,10-diyl)bis(2-methylpyridin-1-ium) dibromide""]","0.55 [-0.62, 2.37]",2.990871136,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['14159-59-2'],['3-Ethyl-2-methylpyridine'],['3-Ethyl-2-methylpyridine'],"0.55 [-0.61, 1.86]",2.468385912,0.66,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['56986-88-0'],['2-ethyl-3-methylpyridine'],['2-Ethyl-3-methylpyridine'],"0.56 [-0.61, 1.87]",2.476038106,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['22185-44-0'],"['1-Benzyl-3,4-dimethylpyridin-1-ium chloride']","['1-Benzyl-3,4-dimethylpyridin-1-ium chloride']","0.56 [-0.79, 2.04]",2.830234815,0.65,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['30256-45-2'],['4-Methyl-2-propylpyridine'],['4-Methyl-2-propylpyridine'],"0.57 [-0.65, 1.92]",2.568650662,0.74,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['18441-60-6'],"['2,3,4,5-Tetramethylpyridine']","['2,3,4,5-Tetramethylpyridine']","0.57 [-0.65, 2.07]",2.722735067,0.77,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['84625-54-7'],['4-Methyl-2-pentylpyridine'],['4-Methyl-2-pentylpyridine'],"0.57 [-0.71, 1.98]",2.691309573,0.68,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['2024-89-7'],"['Pyridine, 5-ethyl-2-methyl-, hydrochloride']",['5-Ethyl-2-methylpyridine--hydrogen chloride (1/1)'],"0.58 [-0.61, 1.86]",2.461683561,0.66,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['104-90-5'],['5-Ethyl-2-methylpyridine'],['5-Ethyl-2-methylpyridine'],"0.58 [-0.61, 1.86]",2.461683561,0.66,,0.78
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['20579-43-5'],"['3,4,5-Trimethylpyridine']","['3,4,5-Trimethylpyridine']","0.59 [-0.74, 2.02]",2.76121229,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['5844-88-2'],['SMR000176652'],"['1-Methyl-3-(6,8,9-trimethyl-3-oxabicyclo[3.3.1]non-7-en-2-yl)pyridin-1-ium iodide']","0.59 [-0.96, 2.08]",3.039026447,0.8,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['10031-58-0'],"['5-Ethyl-2-methyl-1-(5,5,7,7-tetramethyloctan-2-yl)pyridin-1-ium chloride']","['5-Ethyl-2-methyl-1-(5,5,7,7-tetramethyloctan-2-yl)pyridin-1-ium chloride']","0.59 [-0.62, 2.16]",2.787338398,0.73,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['122861-46-5'],['1-Methyl-4-cyclohexylpyridinium'],['4-Cyclohexyl-1-methylpyridin-1-ium'],"0.60 [-0.84, 2.04]",2.87731811,0.72,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['76743-10-7'],['Tetrahydro-N-methyl-2-(6-methyl-2-pyridinyl)-2-thiophenecarbothioamide'],['N-Methyl-2-(6-methylpyridin-2-yl)thiolane-2-carbothioamide'],"0.60 [-1.93, 2.05]",3.984563886,0.79,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['73771-10-5'],"['2-Picoline, 5-(3-piperidino-1-propynyl)-']",['2-Methyl-5-[3-(piperidin-1-yl)prop-1-yn-1-yl]pyridine'],"0.60 [-1.84, 1.99]",3.832417448,0.8,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['258279-32-2'],['3-Methyl-1-octylpyridin-1-ium iodide'],['3-Methyl-1-octylpyridin-1-ium iodide'],"0.61 [-0.79, 2.25]",3.040078962,0.69,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['702-16-9'],['5-Butyl-2-methylpyridine'],['5-Butyl-2-methylpyridine'],"0.61 [-0.73, 1.96]",2.685158162,0.66,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['63065-67-8'],['2-Benzyl-5-methylpyridine'],['2-Benzyl-5-methylpyridine'],"0.61 [-0.82, 1.95]",2.775795451,0.66,,
Organoheterocyclic compounds,Methylpyridines,222,1,0.0,['1122-70-9'],"['Pyridine, 2-ethenyl-6-methyl-']",['2-Ethenyl-6-methylpyridine'],"0.62 [-0.53, 1.79]",2.321159029,0.68,,
