Superclass,my_class,total_count,measured_count,potent_frac,CASRN,PREFERRED_NAME,IUPAC_NAME,log POD (95% CI),uhat,dJ,training log POD,all reported log POD
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['180409-60-3'],['Cyflufenamid'],"['N-{(Z)-[(Cyclopropylmethoxy)imino][2,3-difluoro-6-(trifluoromethyl)phenyl]methyl}-2-phenylacetamide']","1.02 [-0.39, 2.35]",2.7418338924778065,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['328-87-0'],"['Benzonitrile, 2-chloro-5-(trifluoromethyl)-']",['2-Chloro-5-(trifluoromethyl)benzonitrile'],"1.02 [-0.63, 2.29]",2.91461441425061,0.7,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['42600-84-0'],['ST50927308'],['N-[3-(Trifluoromethyl)phenyl]adamantane-1-carboxamide'],"1.02 [-3.40, 2.34]",5.738453090496504,0.66,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['113614-08-7'],['Beflubutamid'],['N-Benzyl-2-[4-fluoro-3-(trifluoromethyl)phenoxy]butanamide'],"1.02 [-0.39, 2.29]",2.684262998436259,0.69,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['13947-96-1'],['1-(Trichloromethyl)-4-(trifluoromethyl)benzene'],['1-(Trichloromethyl)-4-(trifluoromethyl)benzene'],"1.03 [-0.84, 2.46]",3.300596037131143,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['56225-81-1'],"['N,N-Dimethyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine']","['N,N-Dimethyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine']","1.03 [-0.43, 2.22]",2.6454991053250025,0.7,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['94023-00-4'],['1-(2-(2-(Trifluoromethyl)phenyl)ethyl)piperazine dihydrochloride'],['1-{2-[2-(Trifluoromethyl)phenyl]ethyl}piperazine--hydrogen chloride (1/2)'],"1.03 [-0.54, 2.16]",2.703175993517073,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['141929-43-3'],['1-[2-(trifluoromethyl)phenethyl]piperazine'],['1-{2-[2-(Trifluoromethyl)phenyl]ethyl}piperazine'],"1.03 [-0.54, 2.16]",2.703175993517073,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['143701-81-9'],"['Benzoyl chloride, 2-(methylsulfonyl)-4-(trifluoromethyl)-']",['2-(Methanesulfonyl)-4-(trifluoromethyl)benzoyl chloride'],"1.03 [-0.78, 2.41]",3.187475164666969,0.62,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['94022-98-7'],"['alpha,alpha,alpha-Trifluoro-2-(2-iodoethyl)toluene']",['1-(2-Iodoethyl)-2-(trifluoromethyl)benzene'],"1.04 [-0.89, 2.41]",3.296797528590383,0.74,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['57946-63-1'],['2-Bromo-4-trifluoromethylaniline'],['2-Bromo-4-(trifluoromethyl)aniline'],"1.04 [-1.13, 3.10]",4.236216772213595,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['94022-97-6'],['1-((2-(Trifluoromethyl)phenyl)methyl)piperazine'],['1-{[2-(Trifluoromethyl)phenyl]methyl}piperazine'],"1.04 [-0.58, 2.19]",2.767934489960462,0.74,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['1010396-29-8'],['(2S)-3-(4-Chloro-3-fluorophenoxy)-N-[4-cyano-3-(trifluoromethyl)phenyl]-2-hydroxy-2-methylpropanamide'],[nan],"1.04 [-0.39, 2.39]",2.7790158569269527,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['402-23-3'],['1-(Bromomethyl)-3-(trifluoromethyl)benzene'],['1-(Bromomethyl)-3-(trifluoromethyl)benzene'],"1.04 [-0.98, 2.34]",3.3235191733722997,0.66,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['58458-13-2'],['2-Bromo-6-(trifluoromethyl)aniline'],['2-Bromo-6-(trifluoromethyl)aniline'],"1.04 [-1.02, 2.44]",3.458621610043485,0.74,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['454-79-5'],"['6-Bromo-alpha,alpha,alpha-trifluoro-m-toluidine']",['2-Bromo-5-(trifluoromethyl)aniline'],"1.04 [-1.07, 2.99]",4.057675496499129,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['395-44-8'],['1-(Bromomethyl)-2-(trifluoromethyl)benzene'],['1-(Bromomethyl)-2-(trifluoromethyl)benzene'],"1.05 [-0.86, 2.34]",3.201195965938993,0.71,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['58458-10-9'],['2-Bromo-3-(trifluoromethyl)aniline'],['2-Bromo-3-(trifluoromethyl)aniline'],"1.05 [-1.14, 2.66]",3.800119811695311,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['54962-75-3'],['3-Bromo-5-(trifluoromethyl)aniline'],['3-Bromo-5-(trifluoromethyl)aniline'],"1.05 [-0.99, 2.95]",3.94767628991409,0.77,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['445-02-3'],['4-Bromo-2-(trifluoromethyl)aniline'],['4-Bromo-2-(trifluoromethyl)aniline'],"1.05 [-0.96, 2.70]",3.6618865811404593,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['13312-12-4'],['4-Nitro-3-trifluoromethylpropionanilide'],['N-[4-Nitro-3-(trifluoromethyl)phenyl]propanamide'],"1.05 [-0.28, 2.34]",2.619375633614624,0.59,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['56296-78-7'],['Fluoxetine hydrochloride'],['N-Methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine--hydrogen chloride (1/1)'],"1.05 [-0.46, 2.23]",2.6874436762906897,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['54910-89-3'],['Fluoxetine'],['N-Methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine'],"1.05 [-0.46, 2.23]",2.6874436762906897,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['114247-06-2'],['(+)-(S)-Fluoxetine hydrochloride'],['(3S)-N-Methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine--hydrogen chloride (1/1)'],"1.05 [-0.46, 2.23]",2.6874436762906897,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['100568-02-3'],['(S)-Fluoxetine'],['(3S)-N-Methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine'],"1.05 [-0.46, 2.23]",2.6874436762906897,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['114247-09-5'],['(-)-(R)-Fluoxetine hydrochloride'],['(3R)-N-Methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine--hydrogen chloride (1/1)'],"1.05 [-0.46, 2.23]",2.6874436762906897,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['100568-03-4'],['(R)-(+)-Fluoxetine'],['(3R)-N-Methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine'],"1.05 [-0.46, 2.23]",2.6874436762906897,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['85237-44-1'],['2-(Ethylsulphonyl)-5-(trifluoromethyl)benzenediazonium tetrachlorozincate (2:1)'],['Bis[2-(ethanesulfonyl)-5-(trifluoromethyl)benzene-1-diazonium] tetrachloridozincate(2-)'],"1.05 [-0.55, 2.33]",2.8793257054385424,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['445-01-2'],"['4-Bromo-2-chloro-alpha,alpha,alpha-trifluorotoluene']",['4-Bromo-1-chloro-2-(trifluoromethyl)benzene'],"1.05 [-0.90, 2.38]",3.279206505184658,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['956274-94-5'],['Mavatrep'],['2-[2-(2-{(E)-2-[4-(Trifluoromethyl)phenyl]ethenyl}-1H-benzimidazol-6-yl)phenyl]propan-2-ol'],"1.05 [-0.32, 2.37]",2.694844280668792,0.74,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['879127-07-8'],['EGFR Inhibitor'],['N-[3-({6-[3-(Trifluoromethyl)anilino]pyrimidin-4-yl}amino)phenyl]cyclopropanecarboxamide'],"1.05 [-0.31, 2.42]",2.726066327957247,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['2193-16-0'],"['2-(Allyloxy)-N-(2-(diethylamino)ethyl)-alpha,alpha,alpha-trifluoro-p-toluamide hydrochloride']",['N-[2-(Diethylamino)ethyl]-2-[(prop-2-en-1-yl)oxy]-4-(trifluoromethyl)benzamide--hydrogen chloride (1/1)'],"1.05 [-0.24, 2.26]",2.5039893598920897,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['5107-49-3'],"['2-(Allyloxy)-N-(2-(diethylamino)ethyl)-alpha,alpha,alpha-trifluoro-p-toluamide']",['N-[2-(Diethylamino)ethyl]-2-[(prop-2-en-1-yl)oxy]-4-(trifluoromethyl)benzamide'],"1.05 [-0.24, 2.26]",2.5039893598920897,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['110140-89-1'],['Ridogrel'],['5-{[(E)-{(Pyridin-3-yl)[3-(trifluoromethyl)phenyl]methylidene}amino]oxy}pentanoic acid'],"1.05 [-0.19, 2.30]",2.489626756774096,0.71,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['392-83-6'],"['Benzene, 1-bromo-2-(trifluoromethyl)-']",['1-Bromo-2-(trifluoromethyl)benzene'],"1.06 [-1.00, 2.32]",3.314986257067243,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['85650-47-1'],['Sodium 2-chloro-5-(trifluoromethyl)phenyl-N-nitrosoamide'],['Sodium 2-chloro-N-nitroso-5-(trifluoromethyl)benzen-1-aminide'],"1.06 [-0.58, 2.31]",2.898982507201848,0.71,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['402-49-3'],['1-(Bromomethyl)-4-(trifluoromethyl)benzene'],['1-(Bromomethyl)-4-(trifluoromethyl)benzene'],"1.06 [-0.97, 2.34]",3.31241898092343,0.74,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['717860-36-1'],"['N-(1,2-oxazol-3-yl)-3-(trifluoromethyl)benzamide']","['N-(1,2-Oxazol-3-yl)-3-(trifluoromethyl)benzamide']","1.06 [-0.27, 2.25]",2.5154320125538794,0.67,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['66088-50-4'],"['N~2~-[3,5-Bis(trifluoromethyl)phenyl]-1,3,5-triazine-2,4-diamine']","['N~2~-[3,5-Bis(trifluoromethyl)phenyl]-1,3,5-triazine-2,4-diamine']","1.06 [-0.46, 2.34]",2.8006174275857307,0.76,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['401-78-5'],['3-Bromobenzotrifluoride'],['1-Bromo-3-(trifluoromethyl)benzene'],"1.06 [-1.00, 2.32]",3.312595933827675,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['206193-18-2'],['3-Bromo-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanimidic acid'],['3-Bromo-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanimidic acid'],"1.06 [-0.78, 2.53]",3.314208755315862,0.67,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['94108-54-0'],['1-((4-(Trifluoromethoxy)phenyl)sulphonyl)-4-(trifluoromethyl)benzene'],['1-(Trifluoromethoxy)-4-[4-(trifluoromethyl)benzene-1-sulfonyl]benzene'],"1.06 [-0.59, 2.40]",2.9892751795248995,0.66,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['91077-32-6'],['Dezinamide'],['3-[3-(Trifluoromethyl)phenoxy]azetidine-1-carboxamide'],"1.07 [-0.35, 2.26]",2.605189017512134,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['13311-84-7'],['Flutamide'],['2-Methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanamide'],"1.07 [-0.26, 2.28]",2.539002611318232,0.6,,0.87
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['94022-94-3'],['1-(2-Chloroethyl)-2-(trifluoromethyl)benzene'],['1-(2-Chloroethyl)-2-(trifluoromethyl)benzene'],"1.07 [-0.66, 2.31]",2.9671643241966748,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['85068-32-2'],"['(3,5-Bis(trifluoromethyl)phenyl)acetonitrile']","['[3,5-Bis(trifluoromethyl)phenyl]acetonitrile']","1.07 [-0.57, 2.30]",2.864782637350317,0.74,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['454-78-4'],['2-Bromo-1-chloro-4-(trifluoromethyl)benzene'],['2-Bromo-1-chloro-4-(trifluoromethyl)benzene'],"1.07 [-0.93, 2.38]",3.301658644079948,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['402-43-7'],"['Benzene, 1-bromo-4-(trifluoromethyl)-']",['1-Bromo-4-(trifluoromethyl)benzene'],"1.07 [-0.97, 2.32]",3.289105621626642,0.74,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['34328-46-6'],['4-Chloro-3-(trifluoromethyl)benzaldehyde'],['4-Chloro-3-(trifluoromethyl)benzaldehyde'],"1.07 [-0.70, 2.29]",2.9946557569425134,0.69,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['887289-02-3'],['CBS-0550'],[nan],"1.07 [-0.35, 2.33]",2.679333965526542,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['303149-14-6'],['HT-2157'],[nan],"1.08 [-0.38, 2.39]",2.765638466051932,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['433-94-3'],['2-Chloro-6-(trifluoromethyl)aniline'],['2-Chloro-6-(trifluoromethyl)aniline'],"1.08 [-0.76, 3.06]",3.824434125541857,0.67,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['39234-86-1'],"['3,5-Bis(trifluoromethyl)benzenesulphonyl chloride']","['3,5-Bis(trifluoromethyl)benzene-1-sulfonyl chloride']","1.08 [-1.18, 2.43]",3.613114661766995,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['1027161-33-6'],"['2,5-Dimethoxy-N-[(2-methoxyphenyl)methyl]-4-(trifluoromethyl)benzeneethanamine']","['2-[2,5-Dimethoxy-4-(trifluoromethyl)phenyl]-N-[(2-methoxyphenyl)methyl]ethan-1-amine']","1.08 [-0.38, 2.31]",2.6903880548087,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['85118-24-7'],['2-Bromo-4-(trifluoromethyl)benzaldehyde'],['2-Bromo-4-(trifluoromethyl)benzaldehyde'],"1.08 [-0.95, 2.37]",3.3205608260463912,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['15221-81-5'],['2-Methoxy-N-methyl-2-[3-(trifluoromethyl)phenyl]ethan-1-amine'],['2-Methoxy-N-methyl-2-[3-(trifluoromethyl)phenyl]ethan-1-amine'],"1.08 [-0.58, 2.24]",2.8206021278246447,0.69,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['6294-93-5'],"['Phenol, p-chloro-m-trifluoromethyl-']",['4-Chloro-3-(trifluoromethyl)phenol'],"1.08 [-0.87, 2.41]",3.2769078154478395,0.56,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['672-57-1'],['1-Chloro-2-iodo-4-(trifluoromethyl)benzene'],['1-Chloro-2-iodo-4-(trifluoromethyl)benzene'],"1.08 [-0.96, 2.44]",3.408083510478295,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['794-46-7'],['MLS002693656'],"['1-[3-(Trifluoromethyl)anilino]-2,3-dihydro-1H-inden-2-ol']","1.08 [-0.49, 2.22]",2.7117615001215705,0.7,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['393-36-2'],"['4-Bromo-alpha,alpha,alpha-trifluoro-m-toluidine']",['4-Bromo-3-(trifluoromethyl)aniline'],"1.09 [-0.97, 2.70]",3.667370189781398,0.7,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['19406-49-6'],['2-Amino-4-(trifluoromethyl)benzenethiol'],['2-Amino-4-(trifluoromethyl)benzene-1-thiol'],"1.09 [-0.74, 3.35]",4.085391364073507,0.74,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['4274-38-8'],['2-Amino-4-(trifluoromethyl)benzenethiol hydrochloride'],['2-Amino-4-(trifluoromethyl)benzene-1-thiol--hydrogen chloride (1/1)'],"1.09 [-0.74, 3.35]",4.085391364073507,0.74,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['78068-85-6'],"['Benzene, 2-chloro-1-fluoro-4-(trifluoromethyl)-']",['2-Chloro-1-fluoro-4-(trifluoromethyl)benzene'],"1.09 [-0.88, 2.35]",3.2282370686039203,0.67,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['1006036-87-8'],"['4-{1-[(2,5-Dimethyl-4-{[4-(trifluoromethyl)phenyl]methyl}thiophene-3-carbonyl)amino]cyclopropyl}benzoic acid']","['4-{1-[(2,5-Dimethyl-4-{[4-(trifluoromethyl)phenyl]methyl}thiophene-3-carbonyl)amino]cyclopropyl}benzoic acid']","1.09 [-1.50, 2.41]",3.916144275540914,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['127685-30-7'],['Seproxetine hydrochloride'],['(3S)-3-Phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine--hydrogen chloride (1/1)'],"1.09 [-0.49, 2.21]",2.6992734382076744,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['83891-03-6'],['Norfluoxetine'],['3-Phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine'],"1.09 [-0.49, 2.21]",2.6992734382076744,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,"['126924-38-7', 'NOCAS_891581']","['Seproxetine', '(3S)-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine']",['(3S)-3-Phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine'],"1.09 [-0.49, 2.21]",2.6992734382076744,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['98-56-6'],['1-Chloro-4-(trifluoromethyl)benzene'],['1-Chloro-4-(trifluoromethyl)benzene'],"1.09 [-0.68, 2.31]",2.9887158196947383,0.6,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['88-16-4'],['2-Chlorobenzotrifluoride'],['1-Chloro-2-(trifluoromethyl)benzene'],"1.09 [-0.69, 2.31]",2.998082344847064,0.64,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['445-14-7'],['5-Chloro-2-(trifluoromethyl)aniline'],['5-Chloro-2-(trifluoromethyl)aniline'],"1.09 [-0.73, 3.68]",4.409666155856227,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['54773-19-2'],"['Benzene, 1,2-dichloro-3-(trifluoromethyl)-']","['1,2-Dichloro-3-(trifluoromethyl)benzene']","1.09 [-0.84, 2.35]",3.190382497477948,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['30377-62-9'],"['Benzenamine, N-ethyl-2-nitro-4-(trifluoromethyl)-']",['N-Ethyl-2-nitro-4-(trifluoromethyl)aniline'],"1.10 [-0.39, 2.26]",2.648005154116736,0.57,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['121-50-6'],['3-Amino-4-chlorobenzotrifluoride'],['2-Chloro-5-(trifluoromethyl)aniline'],"1.10 [-0.74, 3.53]",4.2739184783938144,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['445-13-6'],['3-Chloro-4-(trifluoromethyl)aniline'],['3-Chloro-4-(trifluoromethyl)aniline'],"1.10 [-0.76, 3.68]",4.441435494400063,0.62,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['2837-61-8'],"['2,2-Dichloro-N-(3-(trifluoromethyl)phenyl)acetamide']","['2,2-Dichloro-N-[3-(trifluoromethyl)phenyl]acetamide']","1.10 [-0.51, 2.40]",2.907450827202296,0.6,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['444-29-1'],['2-Iodobenzotrifluoride'],['1-Iodo-2-(trifluoromethyl)benzene'],"1.10 [-0.93, 2.41]",3.336179954375657,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['98-15-7'],['3-Chlorobenzotrifluoride'],['1-Chloro-3-(trifluoromethyl)benzene'],"1.10 [-0.66, 2.31]",2.9743890833968027,0.64,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['312-94-7'],"['alpha,alpha,alpha-Trifluoro-o-toluoyl chloride']",['2-(Trifluoromethyl)benzoyl chloride'],"1.11 [-0.69, 2.37]",3.0642407826326497,0.65,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['1548-91-0'],['NSC 71669'],"['5-[3-(Trifluoromethyl)phenyl]-6-{[3-(trifluoromethyl)phenyl]methyl}pyrimidine-2,4-diamine']","1.11 [-0.32, 2.36]",2.685715398986031,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['81613-59-4'],['Flupropadine'],"['1-{3-[3,5-Bis(trifluoromethyl)phenyl]prop-2-yn-1-yl}-4-tert-butylpiperidine']","1.11 [-0.48, 2.41]",2.8860905412140694,0.79,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['81613-60-7'],"['Piperidine, 1-(3-(3,5-bis(trifluoromethyl)phenyl)-2-propynyl)-4-(1,1-dimethylethyl)-, hydrochloride']","['1-{3-[3,5-Bis(trifluoromethyl)phenyl]prop-2-yn-1-yl}-4-tert-butylpiperidine--hydrogen chloride (1/1)']","1.11 [-0.48, 2.41]",2.8860905412140694,0.79,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['401-81-0'],['3-Iodobenzotrifluoride'],['1-Iodo-3-(trifluoromethyl)benzene'],"1.11 [-0.91, 2.42]",3.335097742901263,0.68,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['320-60-5'],"['2,4-Dichloro-1-(trifluoromethyl)benzene']","['2,4-Dichloro-1-(trifluoromethyl)benzene']","1.11 [-0.68, 2.32]",3.000721199857125,0.62,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['151262-93-0'],['O-Flutamide'],['2-Methyl-N-[2-nitro-5-(trifluoromethyl)phenyl]propanamide'],"1.11 [-0.25, 2.33]",2.5882297712539937,0.62,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['320-50-3'],"['Benzene, 1,4-dichloro-2-(trifluoromethyl)-']","['1,4-Dichloro-2-(trifluoromethyl)benzene']","1.11 [-0.68, 2.32]",2.996433828963444,0.64,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['134384-31-9'],"['2-[4-(Trifluoromethyl)phenyl]-1,3-benzothiazole']","['2-[4-(Trifluoromethyl)phenyl]-1,3-benzothiazole']","1.11 [-0.58, 2.43]",3.009505180704008,0.66,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['50594-82-6'],"['1,2,3-Trichloro-5-(trifluoromethyl)benzene']","['1,2,3-Trichloro-5-(trifluoromethyl)benzene']","1.11 [-0.86, 2.37]",3.2314988560718745,0.71,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['175205-87-5'],"['2,6-Dichloro-4-(trifluoromethyl)benzene-1-carbothioamide']","['2,6-Dichloro-4-(trifluoromethyl)benzene-1-carbothioamide']","1.11 [-0.72, 2.41]",3.1300558804530745,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['1807454-59-6'],['2-Methyl-N-[1-[[4-(trifluoromethyl)phenyl]methyl]-1H-indazol-3-yl]-3-furancarboxamide'],['2-Methyl-N-(1-{[4-(trifluoromethyl)phenyl]methyl}-1H-indazol-3-yl)furan-3-carboxamide'],"1.11 [-0.28, 2.43]",2.708767198807918,0.75,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['39885-50-2'],['2-Chloro-4-trifluoromethylaniline'],['2-Chloro-4-(trifluoromethyl)aniline'],"1.11 [-0.74, 3.59]",4.32752823227623,0.6,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['7657-09-2'],"['1,4-Dibromo-2-(trifluoromethyl)benzene']","['1,4-Dibromo-2-(trifluoromethyl)benzene']","1.12 [-0.88, 2.45]",3.3296445442967064,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['328-84-7'],"['1,2-Dichloro-4-(trifluoromethyl)benzene']","['1,2-Dichloro-4-(trifluoromethyl)benzene']","1.12 [-0.62, 2.31]",2.930185181599936,0.65,,0.83
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['98-08-8'],['Benzotrifluoride'],['(Trifluoromethyl)benzene'],"1.12 [-0.76, 2.18]",2.946631950966574,0.6,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['54773-20-5'],"['1,3-Dichloro-5-(trifluoromethyl)benzene']","['1,3-Dichloro-5-(trifluoromethyl)benzene']","1.12 [-0.68, 2.32]",2.9977075475582438,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['52806-53-8'],['Hydroxyflutamide'],['2-Hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanamide'],"1.12 [-0.21, 2.33]",2.542364334267801,0.65,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['823189-10-2'],['1-(2-Azidoethyl)-3-(trifluoromethyl)benzene'],['1-(2-Azidoethyl)-3-(trifluoromethyl)benzene'],"1.12 [-0.41, 2.25]",2.657540483886,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['123407-36-3'],['Arteflene'],"['(1S,4R,5R,8S)-4-{(Z)-2-[2,4-Bis(trifluoromethyl)phenyl]ethenyl}-4,8-dimethyl-2,3-dioxabicyclo[3.3.1]nonan-7-one']","1.12 [-0.43, 2.44]",2.86799381700851,0.78,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['2251-65-2'],"['Benzoyl chloride, 3-(trifluoromethyl)-']",['3-(Trifluoromethyl)benzoyl chloride'],"1.12 [-0.67, 2.31]",2.985263474230402,0.63,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['5927-32-2'],['N-[dipropoxyphosphoryl-(4-methylphenyl)methyl]-3-(trifluoromethyl)aniline'],['Dipropyl {(4-methylphenyl)[3-(trifluoromethyl)anilino]methyl}phosphonate'],"1.12 [-0.71, 2.43]",3.140167287402825,0.72,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['1026723-45-4'],['Fluoxetine Succinamic Acid'],['4-(Methyl{3-phenyl-3-[4-(trifluoromethyl)phenoxy]propyl}amino)-4-oxobutanoic acid'],"1.12 [-0.28, 2.38]",2.6582627152930702,0.73,,
Benzenoids,Trifluoromethylbenzenes,383,7,0.0,['660868-91-7'],"['5-(5,6-Dimethoxy-1H-benzimidazol-1-yl)-3-[[2-(trifluoromethyl)phenyl]methoxy]-2-thiophenecarboxamide']","['5-(5,6-Dimethoxy-1H-benzimidazol-1-yl)-3-{[2-(trifluoromethyl)phenyl]methoxy}thiophene-2-carboxamide']","1.12 [-1.00, 2.57]",3.570002498752127,0.74,,
